"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"270","Austria",2020-04-28,15357,569,83,20,9006.398,170.51211816311,6.31773101743894,0.222064359136694,59
"271","Austria",2020-04-29,15402,580,45,11,9006.398,171.011762971168,6.43986641496412,0.122135397525182,60
"272","Austria",2020-04-30,15452,584,50,4,9006.398,171.56692386901,6.48427928679146,0.0444128718273387,61
"273","Austria",2020-05-01,15531,589,79,5,9006.398,172.4440780876,6.53979537657563,0.0555160897841734,62
"274","Austria",2020-05-02,15558,596,27,7,9006.398,172.743864972434,6.61751790227347,0.0777225256978428,63
"275","Austria",2020-05-03,15597,598,39,2,9006.398,173.176890472751,6.63972433818714,0.0222064359136694,64
"276","Austria",2020-05-04,15621,600,24,2,9006.398,173.443367703715,6.66193077410081,0.0222064359136694,65
"277","Austria",2020-05-05,15650,606,29,6,9006.398,173.765361024463,6.72855008184182,0.0666193077410081,66
"278","Austria",2020-05-06,15684,608,34,2,9006.398,174.142870434995,6.75075651775549,0.0222064359136694,67
"279","Austria",2020-05-07,15752,609,68,1,9006.398,174.89788925606,6.76185973571232,0.0111032179568347,68
"280","Austria",2020-05-08,15774,614,22,5,9006.398,175.14216005111,6.8173758254965,0.0555160897841734,69
"281","Austria",2020-05-09,15833,615,59,1,9006.398,175.797249910564,6.82847904345333,0.0111032179568347,70
"282","Austria",2020-05-10,15871,618,38,3,9006.398,176.219172192923,6.86178869732384,0.0333096538705041,71
"283","Austria",2020-05-11,15882,620,11,2,9006.398,176.341307590449,6.88399513323751,0.0222064359136694,72
"284","Austria",2020-05-12,15961,623,79,3,9006.398,177.218461809038,6.91730478710801,0.0333096538705041,73
"285","Austria",2020-05-13,15997,624,36,1,9006.398,177.618177655484,6.92840800506484,0.0111032179568347,74
"286","Austria",2020-05-14,16058,626,61,2,9006.398,178.295473950851,6.95061444097851,0.0222064359136694,75
"287","Austria",2020-05-15,16109,628,51,2,9006.398,178.86173806665,6.97282087689218,0.0222064359136694,76
"288","Austria",2020-05-16,16201,629,92,1,9006.398,179.883234118679,6.98392409484902,0.0111032179568347,77
"289","Austria",2020-05-17,16242,629,41,0,9006.398,180.338466054909,6.98392409484902,0,78
"290","Austria",2020-05-18,16269,629,27,0,9006.398,180.638252939744,6.98392409484902,0,79
"291","Austria",2020-05-19,16321,632,52,3,9006.398,181.215620273499,7.01723374871952,0.0333096538705041,80
"292","Austria",2020-05-20,16353,633,32,1,9006.398,181.570923248118,7.02833696667636,0.0111032179568347,81
"293","Austria",2020-05-21,16404,633,51,0,9006.398,182.137187363916,7.02833696667636,0,82
"294","Austria",2020-05-22,16436,635,32,2,9006.398,182.492490338535,7.05054340259003,0.0222064359136694,83
"295","Austria",2020-05-23,16486,639,50,4,9006.398,183.047651236377,7.09495627441737,0.0444128718273387,84
"296","Austria",2020-05-24,16503,640,17,1,9006.398,183.236405941643,7.1060594923742,0.0111032179568347,85
"297","Austria",2020-05-25,16539,641,36,1,9006.398,183.636121788089,7.11716271033103,0.0111032179568347,86
"298","Austria",2020-05-26,16557,643,18,2,9006.398,183.835979711312,7.1393691462447,0.0222064359136694,87
"299","Austria",2020-05-27,16591,645,34,2,9006.398,184.213489121844,7.16157558215837,0.0222064359136694,88
"300","Austria",2020-05-28,16628,668,37,23,9006.398,184.624308186247,7.41694959516557,0.255374013007198,89
"301","Austria",2020-05-29,16655,668,27,0,9006.398,184.924095071082,7.41694959516557,0,90
"302","Austria",2020-05-30,16685,668,30,0,9006.398,185.257191609787,7.41694959516557,0,91
"303","Austria",2020-05-31,16731,668,46,0,9006.398,185.767939635801,7.41694959516557,0,92
"304","Austria",2020-06-01,16733,668,2,0,9006.398,185.790146071715,7.41694959516557,0,93
"305","Austria",2020-06-02,16759,669,26,1,9006.398,186.078829738593,7.42805281312241,0.0111032179568347,94
"306","Austria",2020-06-03,16771,670,12,1,9006.398,186.212068354075,7.43915603107924,0.0111032179568347,95
"307","Austria",2020-06-04,16805,670,34,0,9006.398,186.589577764607,7.43915603107924,0,96
"308","Austria",2020-06-05,16843,672,38,2,9006.398,187.011500046967,7.46136246699291,0.0222064359136694,97
"309","Austria",2020-06-06,16898,672,55,0,9006.398,187.622177034593,7.46136246699291,0,98
"310","Austria",2020-06-07,16902,672,4,0,9006.398,187.66658990642,7.46136246699291,0,99
"311","Austria",2020-06-08,16968,672,66,0,9006.398,188.399402291571,7.46136246699291,0,100
"312","Austria",2020-06-09,16979,672,11,0,9006.398,188.521537689096,7.46136246699291,0,101
"313","Austria",2020-06-10,17005,673,26,1,9006.398,188.810221355974,7.47246568494974,0.0111032179568347,102
"314","Austria",2020-06-11,17034,674,29,1,9006.398,189.132214676722,7.48356890290658,0.0111032179568347,103
"315","Austria",2020-06-12,17064,675,30,1,9006.398,189.465311215427,7.49467212086341,0.0111032179568347,104
"316","Austria",2020-06-13,17078,677,14,2,9006.398,189.620756266823,7.51687855677708,0.0222064359136694,105
"317","Austria",2020-06-14,17109,677,31,0,9006.398,189.964956023485,7.51687855677708,0,106
"318","Austria",2020-06-15,17135,678,26,1,9006.398,190.253639690362,7.52798177473392,0.0111032179568347,107
"319","Austria",2020-06-16,17189,681,54,3,9006.398,190.853213460031,7.56129142860442,0.0333096538705041,108
"320","Austria",2020-06-17,17203,687,14,6,9006.398,191.008658511427,7.62791073634543,0.0666193077410081,109
"321","Austria",2020-06-18,17223,688,20,1,9006.398,191.230722870564,7.63901395430227,0.0111032179568347,110
"322","Austria",2020-06-19,17271,688,48,0,9006.398,191.763677332492,7.63901395430227,0,111
"323","Austria",2020-06-20,17323,688,52,0,9006.398,192.341044666247,7.63901395430227,0,112
"324","Austria",2020-06-21,17341,690,18,2,9006.398,192.54090258947,7.66122039021593,0.0222064359136694,113
"325","Austria",2020-06-22,17380,690,39,0,9006.398,192.973928089787,7.66122039021593,0,114
"326","Austria",2020-06-23,17408,693,28,3,9006.398,193.284818192578,7.69453004408644,0.0333096538705041,115
"327","Austria",2020-06-24,17449,693,41,0,9006.398,193.740050128808,7.69453004408644,0,116
"328","Austria",2020-06-25,17477,698,28,5,9006.398,194.0509402316,7.75004613387061,0.0555160897841734,117
"329","Austria",2020-06-26,17522,698,45,0,9006.398,194.550585039657,7.75004613387061,0,118
"330","Austria",2020-06-27,17580,700,58,2,9006.398,195.194571681154,7.77225256978428,0.0222064359136694,119
"331","Austria",2020-06-28,17654,702,74,2,9006.398,196.01620980996,7.79445900569795,0.0222064359136694,120
"332","Austria",2020-06-29,17723,703,69,1,9006.398,196.782331848981,7.80556222365478,0.0111032179568347,121
"333","Austria",2020-06-30,17766,705,43,2,9006.398,197.259770221125,7.82776865956845,0.0222064359136694,122
"334","Austria",2020-07-01,17873,705,107,0,9006.398,198.447814542506,7.82776865956845,0,123
"335","Austria",2020-07-02,17941,705,68,0,9006.398,199.202833363571,7.82776865956845,0,124
"336","Austria",2020-07-03,18050,705,109,0,9006.398,200.413084120866,7.82776865956845,0,125
"337","Austria",2020-07-04,18165,705,115,0,9006.398,201.689954185902,7.82776865956845,0,126
"338","Austria",2020-07-05,18280,706,115,1,9006.398,202.966824250938,7.83887187752529,0.0111032179568347,127
"339","Austria",2020-07-06,18365,706,85,0,9006.398,203.910597777269,7.83887187752529,0,128
"340","Austria",2020-07-07,18421,706,56,0,9006.398,204.532377982852,7.83887187752529,0,129
"341","Austria",2020-07-08,18513,706,92,0,9006.398,205.553874034881,7.83887187752529,0,130
"342","Austria",2020-07-09,18615,706,102,0,9006.398,206.686402266478,7.83887187752529,0,131
"343","Austria",2020-07-10,18709,706,94,0,9006.398,207.73010475442,7.83887187752529,0,132
"344","Austria",2020-07-11,18783,706,74,0,9006.398,208.551742883226,7.83887187752529,0,133
"345","Austria",2020-07-12,18897,708,114,2,9006.398,209.817509730305,7.86107831343896,0.0222064359136694,134
"346","Austria",2020-07-13,18948,708,51,0,9006.398,210.383773846104,7.86107831343896,0,135
"347","Austria",2020-07-14,19021,709,73,1,9006.398,211.194308756953,7.87218153139579,0.0111032179568347,136
"348","Austria",2020-07-15,19154,710,133,1,9006.398,212.671036745212,7.88328474935263,0.0111032179568347,137
"349","Austria",2020-07-16,19270,711,116,1,9006.398,213.959010028204,7.89438796730946,0.0111032179568347,138
"350","Austria",2020-07-17,19439,711,169,0,9006.398,215.835453862909,7.89438796730946,0,139
"351","Austria",2020-07-18,19573,711,134,0,9006.398,217.323285069125,7.89438796730946,0,140
"352","Austria",2020-07-19,19655,711,82,0,9006.398,218.233748941586,7.89438796730946,0,141
"353","Austria",2020-07-20,19743,711,88,0,9006.398,219.210832121787,7.89438796730946,0,142
"354","Austria",2020-07-21,19827,710,84,-1,9006.398,220.143502430161,7.88328474935263,-0.0111032179568347,143
"355","Austria",2020-07-22,19929,711,102,1,9006.398,221.276030661758,7.89438796730946,0.0111032179568347,144
"356","Austria",2020-07-23,20099,711,170,0,9006.398,223.16357771442,7.89438796730946,0,145
"357","Austria",2020-07-24,20214,711,115,0,9006.398,224.440447779456,7.89438796730946,0,146
"358","Austria",2020-07-25,20338,712,124,1,9006.398,225.817246806104,7.9054911852663,0.0111032179568347,147
"359","Austria",2020-07-26,20472,712,134,0,9006.398,227.30507801232,7.9054911852663,0,148
"360","Austria",2020-07-27,20558,713,86,1,9006.398,228.259954756607,7.91659440322313,0.0111032179568347,149
"361","Austria",2020-07-28,20677,713,119,0,9006.398,229.581237693471,7.91659440322313,0,150
"362","Austria",2020-07-29,20850,716,173,3,9006.398,231.502094400003,7.94990405709364,0.0333096538705041,151
"363","Austria",2020-07-30,20955,718,105,2,9006.398,232.667932285471,7.97211049300731,0.0222064359136694,152
"364","Austria",2020-07-31,21130,718,175,0,9006.398,234.610995427917,7.97211049300731,0,153
"365","Austria",2020-08-01,21212,718,82,0,9006.398,235.521459300377,7.97211049300731,0,154
"366","Austria",2020-08-02,21304,718,92,0,9006.398,236.542955352406,7.97211049300731,0,155
"367","Austria",2020-08-03,21385,718,81,0,9006.398,237.44231600691,7.97211049300731,0,156
"368","Austria",2020-08-04,21481,719,96,1,9006.398,238.508224930766,7.98321371096414,0.0111032179568347,157
"369","Austria",2020-08-05,21566,719,85,0,9006.398,239.451998457097,7.98321371096414,0,158
"370","Austria",2020-08-06,21696,719,130,0,9006.398,240.895416791485,7.98321371096414,0,159
"371","Austria",2020-08-07,21837,720,141,1,9006.398,242.460970523399,7.99431692892098,0.0111032179568347,160
"372","Austria",2020-08-08,21919,721,82,1,9006.398,243.37143439586,8.00542014687781,0.0111032179568347,161
"373","Austria",2020-08-09,22033,721,114,0,9006.398,244.637201242939,8.00542014687781,0,162
"374","Austria",2020-08-10,22106,723,73,2,9006.398,245.447736153788,8.02762658279148,0.0222064359136694,163
"375","Austria",2020-08-11,22245,723,139,0,9006.398,246.991083449788,8.02762658279148,0,164
"376","Austria",2020-08-12,22439,724,194,1,9006.398,249.145107733414,8.03872980074831,0.0111032179568347,165
"377","Austria",2020-08-13,22594,725,155,1,9006.398,250.866106516723,8.04983301870515,0.0111032179568347,166
"378","Austria",2020-08-14,22876,725,282,0,9006.398,253.99721398055,8.04983301870515,0,167
"379","Austria",2020-08-15,23179,728,303,3,9006.398,257.361489021471,8.08314267257565,0.0333096538705041,168
"380","Austria",2020-08-16,23370,728,191,0,9006.398,259.482203651227,8.08314267257565,0,169
"381","Austria",2020-08-17,23534,729,164,1,9006.398,261.303131396148,8.09424589053249,0.0111032179568347,170
"382","Austria",2020-08-18,23829,729,295,0,9006.398,264.578580693414,8.09424589053249,0,171
"383","Austria",2020-08-19,24084,729,255,0,9006.398,267.409901272407,8.09424589053249,0,172
"384","Austria",2020-08-20,24431,729,347,0,9006.398,271.262717903428,8.09424589053249,0,173
"385","Austria",2020-08-21,24762,730,331,1,9006.398,274.937883047141,8.10534910848932,0.0111032179568347,174
"386","Austria",2020-08-22,25062,732,300,2,9006.398,278.268848434191,8.12755554440299,0.0222064359136694,175
"387","Austria",2020-08-23,25253,732,191,0,9006.398,280.389563063946,8.12755554440299,0,176
"388","Austria",2020-08-24,25495,733,242,1,9006.398,283.0765418095,8.13865876235982,0.0111032179568347,177
"389","Austria",2020-08-25,25706,733,211,0,9006.398,285.419320798392,8.13865876235982,0,178
"390","Austria",2020-08-26,26033,733,327,0,9006.398,289.050073070277,8.13865876235982,0,179
"391","Austria",2020-08-27,26361,733,328,0,9006.398,292.691928560119,8.13865876235982,0,180
"392","Austria",2020-08-28,26590,733,229,0,9006.398,295.234565472234,8.13865876235982,0,181
"393","Austria",2020-08-29,26985,733,395,0,9006.398,299.620336565184,8.13865876235982,0,182
"394","Austria",2020-08-30,27166,733,181,0,9006.398,301.630019015371,8.13865876235982,0,183
"395","Austria",2020-08-31,27438,733,272,0,9006.398,304.65009429963,8.13865876235982,0,184
"396","Austria",2020-09-01,27642,734,204,1,9006.398,306.915150762824,8.14976198031666,0.0111032179568347,185
"397","Austria",2020-09-02,27969,734,327,0,9006.398,310.545903034709,8.14976198031666,0,186
"398","Austria",2020-09-03,28372,735,403,1,9006.398,315.020499871314,8.16086519827349,0.0111032179568347,187
"399","Austria",2020-09-04,28729,735,357,0,9006.398,318.984348681904,8.16086519827349,0,188
"400","Austria",2020-09-05,29087,735,358,0,9006.398,322.959300710451,8.16086519827349,0,189
"401","Austria",2020-09-06,29271,736,184,1,9006.398,325.002292814508,8.17196841623033,0.0111032179568347,190
"402","Austria",2020-09-07,29561,746,290,10,9006.398,328.22222602199,8.28300059579868,0.111032179568347,191
"403","Austria",2020-09-08,30081,747,520,1,9006.398,333.995899359544,8.29410381375551,0.0111032179568347,192
"404","Austria",2020-09-09,30583,747,502,0,9006.398,339.569714773875,8.29410381375551,0,193
"405","Austria",2020-09-10,31247,748,664,1,9006.398,346.942251497213,8.30520703171235,0.0111032179568347,194
"406","Austria",2020-09-11,31827,750,580,2,9006.398,353.382117912178,8.32741346762601,0.0222064359136694,195
"407","Austria",2020-09-12,32696,754,869,4,9006.398,363.030814316667,8.37182633945335,0.0444128718273387,196
"408","Austria",2020-09-13,33159,756,463,2,9006.398,368.171604230681,8.39403277536702,0.0222064359136694,197
"409","Austria",2020-09-14,33541,757,382,1,9006.398,372.413033490192,8.40513599332386,0.0111032179568347,198
"410","Austria",2020-09-15,34305,757,764,0,9006.398,380.895892009214,8.40513599332386,0,199
"411","Austria",2020-09-16,35073,758,768,1,9006.398,389.423163400063,8.41623921128069,0.0111032179568347,200
"412","Austria",2020-09-17,35853,758,780,0,9006.398,398.083673406394,8.41623921128069,0,201
"413","Austria",2020-09-18,36661,763,808,5,9006.398,407.055073515516,8.47175530106487,0.0555160897841734,202
"414","Austria",2020-09-19,37474,765,813,2,9006.398,416.081989714423,8.49396173697854,0.0222064359136694,203
"415","Austria",2020-09-20,38095,766,621,1,9006.398,422.977088065617,8.50506495493537,0.0111032179568347,204
"416","Austria",2020-09-21,38658,767,563,1,9006.398,429.228199775315,8.51616817289221,0.0111032179568347,205
"417","Austria",2020-09-22,39303,771,645,4,9006.398,436.389775357474,8.56058104471954,0.0444128718273387,206
"418","Austria",2020-09-23,39984,777,681,6,9006.398,443.951066786078,8.62720035246055,0.0666193077410081,207
"419","Austria",2020-09-24,40816,783,832,6,9006.398,453.188944126165,8.69381966020156,0.0666193077410081,208
"420","Austria",2020-09-25,41500,786,684,3,9006.398,460.783545208639,8.72712931407206,0.0333096538705041,209
"421","Austria",2020-09-26,42214,787,714,1,9006.398,468.71124282982,8.7382325320289,0.0111032179568347,210
"422","Austria",2020-09-27,42876,787,662,0,9006.398,476.061573117244,8.7382325320289,0,211
"423","Austria",2020-09-28,43432,790,556,3,9006.398,482.234962301244,8.7715421858994,0.0333096538705041,212
"424","Austria",2020-09-29,44041,796,609,6,9006.398,488.996822036956,8.83816149364041,0.0666193077410081,213
"425","Austria",2020-09-30,44813,799,772,3,9006.398,497.568506299633,8.87147114751092,0.0333096538705041,214
"426","Austria",2020-10-01,45686,802,873,3,9006.398,507.26161557595,8.90478080138142,0.0333096538705041,215
"427","Austria",2020-10-02,46374,803,688,1,9006.398,514.900629530252,8.91588401933825,0.0111032179568347,216
"428","Austria",2020-10-03,47432,809,1058,6,9006.398,526.647834128583,8.98250332707926,0.0666193077410081,217
"429","Austria",2020-10-04,48146,813,714,4,9006.398,534.575531749763,9.0269161989066,0.0444128718273387,218
"430","Austria",2020-10-05,48896,818,750,5,9006.398,542.902945217389,9.08243228869077,0.0555160897841734,219
"431","Austria",2020-10-06,49819,822,923,4,9006.398,553.151215391547,9.12684516051811,0.0444128718273387,220
"432","Belgium",2020-03-03,13,0,5,0,11589.623,0.112169308699688,0,0,1
"433","Belgium",2020-03-04,23,0,10,0,11589.623,0.198453392314832,0,0,2
"434","Belgium",2020-03-05,50,0,27,0,11589.623,0.431420418075722,0,0,3
"435","Belgium",2020-03-06,109,0,59,0,11589.623,0.940496511405073,0,0,4
"436","Belgium",2020-03-07,169,0,60,0,11589.623,1.45820101309594,0,0,5
"437","Belgium",2020-03-08,200,0,31,0,11589.623,1.72568167230289,0,0,6
"438","Belgium",2020-03-09,239,0,39,0,11589.623,2.06218959840195,0,0,7
"439","Belgium",2020-03-10,267,0,28,0,11589.623,2.30378503252435,0,0,8
"440","Belgium",2020-03-11,314,3,47,3,11589.623,2.70932022551553,0.0258852250845433,0.0258852250845433,9
"441","Belgium",2020-03-12,314,3,0,0,11589.623,2.70932022551553,0.0258852250845433,0,10
"442","Belgium",2020-03-13,559,3,245,0,11589.623,4.82328027408657,0.0258852250845433,0,11
"443","Belgium",2020-03-14,689,4,130,1,11589.623,5.94497336108344,0.0345136334460577,0.00862840836151443,12
"444","Belgium",2020-03-15,886,4,197,0,11589.623,7.64476980830179,0.0345136334460577,0,13
"445","Belgium",2020-03-16,1058,5,172,1,11589.623,9.12885604648227,0.0431420418075722,0.00862840836151443,14
"446","Belgium",2020-03-17,1243,10,185,5,11589.623,10.7251115933624,0.0862840836151443,0.0431420418075722,15
"447","Belgium",2020-03-18,1486,14,243,4,11589.623,12.8218148252105,0.120797717061202,0.0345136334460577,16
"448","Belgium",2020-03-19,1795,21,309,7,11589.623,15.4879930089184,0.181196575591803,0.060398858530601,17
"449","Belgium",2020-03-20,2257,37,462,16,11589.623,19.4743176719381,0.319251109376034,0.138054533784231,18
"450","Belgium",2020-03-21,2815,67,558,30,11589.623,24.2889695376631,0.578103360221467,0.258852250845433,19
"451","Belgium",2020-03-22,3401,75,586,8,11589.623,29.3452168375106,0.647130627113583,0.0690272668921155,20
"452","Belgium",2020-03-23,3743,88,342,13,11589.623,32.2961324971485,0.75929993581327,0.112169308699688,21
