"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"1081","Moldova",2020-04-21,2614,72,66,2,4033.963,64.7998010889044,1.78484532456049,0.0495790367933469,40
"1082","Moldova",2020-04-22,2778,75,164,3,4033.963,68.8652821059588,1.85921387975051,0.0743685551900203,41
"1083","Netherlands",2020-03-02,18,0,8,0,17134.872,0.105048931792429,0,0,1
"1084","Netherlands",2020-03-03,24,0,6,0,17134.872,0.140065242389905,0,0,2
"1085","Netherlands",2020-03-04,38,0,14,0,17134.872,0.22176996711735,0,0,3
"1086","Netherlands",2020-03-05,82,0,44,0,17134.872,0.478556244832176,0,0,4
"1087","Netherlands",2020-03-06,128,1,46,1,17134.872,0.747014626079495,0.00583605176624605,0.00583605176624605,5
"1088","Netherlands",2020-03-07,188,1,60,0,17134.872,1.09717773205426,0.00583605176624605,0,6
"1089","Netherlands",2020-03-08,265,3,77,2,17134.872,1.5465537180552,0.0175081552987382,0.0116721035324921,7
"1090","Netherlands",2020-03-09,321,3,56,0,17134.872,1.87337261696498,0.0175081552987382,0,8
"1091","Netherlands",2020-03-10,382,4,61,1,17134.872,2.22937177470599,0.0233442070649842,0.00583605176624605,9
"1092","Netherlands",2020-03-11,503,5,121,1,17134.872,2.93553403842176,0.0291802588312303,0.00583605176624605,10
"1093","Netherlands",2020-03-12,503,5,0,0,17134.872,2.93553403842176,0.0291802588312303,0,11
"1094","Netherlands",2020-03-13,806,10,303,5,17134.872,4.70385772359432,0.0583605176624605,0.0291802588312303,12
"1095","Netherlands",2020-03-14,962,12,156,2,17134.872,5.6142817991287,0.0700326211949526,0.0116721035324921,13
"1096","Netherlands",2020-03-15,1138,20,176,8,17134.872,6.64142690998801,0.116721035324921,0.0466884141299684,14
"1097","Netherlands",2020-03-16,1416,24,278,4,17134.872,8.26384930100441,0.140065242389905,0.0233442070649842,15
"1098","Netherlands",2020-03-17,1711,43,295,19,17134.872,9.98548457204699,0.25095022594858,0.110884983558675,16
"1099","Netherlands",2020-03-18,2058,58,347,15,17134.872,12.0105945349344,0.338491002442271,0.0875407764936908,17
"1100","Netherlands",2020-03-19,2467,77,409,19,17134.872,14.397539707329,0.449375986000946,0.110884983558675,18
"1101","Netherlands",2020-03-20,3003,107,536,30,17134.872,17.5256634540369,0.624457538988327,0.175081552987382,19
"1102","Netherlands",2020-03-21,3640,137,637,30,17134.872,21.2432284291356,0.799539091975709,0.175081552987382,20
"1103","Netherlands",2020-03-22,4217,180,577,43,17134.872,24.6106302982596,1.05048931792429,0.25095022594858,21
"1104","Netherlands",2020-03-23,4764,214,547,34,17134.872,27.8029506143962,1.24891507797665,0.198425760052366,22
"1105","Netherlands",2020-03-24,5580,277,816,63,17134.872,32.565168855653,1.61658633925016,0.367671261273501,23
"1106","Netherlands",2020-03-25,6438,357,858,80,17134.872,37.5725012710921,2.08347048054984,0.466884141299684,24
"1107","Netherlands",2020-03-26,7468,435,1030,78,17134.872,43.5836345903255,2.53868251831703,0.455212037767192,25
"1108","Netherlands",2020-03-27,8647,547,1179,112,17134.872,50.4643396227296,3.19232031613659,0.653637797819558,26
"1109","Netherlands",2020-03-28,9819,640,1172,93,17134.872,57.30419229277,3.73507313039747,0.542752814260883,27
"1110","Netherlands",2020-03-29,10930,772,1111,132,17134.872,63.7880458050693,4.50543196354195,0.770358833144479,28
"1111","Netherlands",2020-03-30,11817,865,887,93,17134.872,68.9646237217296,5.04818477780283,0.542752814260883,29
"1112","Netherlands",2020-03-31,12667,1040,850,175,17134.872,73.9252677230387,6.06949383689589,1.02130905909306,30
"1113","Netherlands",2020-04-01,13696,1175,1029,135,17134.872,79.9305649905059,6.85736082533911,0.787866988443217,31
"1114","Netherlands",2020-04-02,14788,1341,1092,166,17134.872,86.3035335192466,7.82614541853595,0.968784593196844,32
"1115","Netherlands",2020-04-03,15821,1490,1033,149,17134.872,92.3321749937788,8.69571713170662,0.869571713170662,33
"1116","Netherlands",2020-04-04,16727,1656,906,166,17134.872,97.6196378939977,9.66450172490346,0.968784593196844,34
"1117","Netherlands",2020-04-05,17953,1771,1226,115,17134.872,104.774637359415,10.3356476780218,0.671145953118296,35
"1118","Netherlands",2020-04-06,18926,1874,973,103,17134.872,110.453115727973,10.9367610099451,0.601113331923343,36
"1119","Netherlands",2020-04-07,19709,2108,783,234,17134.872,115.022744260943,12.3023971232467,1.36563611330158,37
"1120","Netherlands",2020-04-08,20682,2255,973,147,17134.872,120.701222629501,13.1602967328848,0.857899609638169,38
"1121","Netherlands",2020-04-09,21903,2403,1221,148,17134.872,127.827041836087,14.0240323942893,0.863735661404415,39
"1122","Netherlands",2020-04-10,23249,2520,1346,117,17134.872,135.682367513454,14.70685045094,0.682818056650788,40
"1123","Netherlands",2020-04-11,24571,2653,1322,133,17134.872,143.397627948432,15.4830453358508,0.776194884910725,41
"1124","Netherlands",2020-04-12,25746,2747,1175,94,17134.872,150.254988773771,16.0316342018779,0.548588866027129,42
"1125","Netherlands",2020-04-13,26710,2833,964,86,17134.872,155.880942676432,16.5335346537751,0.50190045189716,43
"1126","Netherlands",2020-04-14,27580,2955,870,122,17134.872,160.958307713066,17.2455329692571,0.711998315482018,44
"1127","Netherlands",2020-04-15,28316,3145,736,190,17134.872,165.253641813023,18.3543828048438,1.10884983558675,45
"1128","Netherlands",2020-04-16,29383,3327,1067,182,17134.872,171.480709047608,19.4165442263006,1.06216142145678,46
"1129","Netherlands",2020-04-17,30619,3471,1236,144,17134.872,178.694069030688,20.25693568064,0.840391454339431,47
"1130","Netherlands",2020-04-18,31766,3613,1147,142,17134.872,185.388020406572,21.085655031447,0.828719350806939,48
"1131","Netherlands",2020-04-19,32838,3697,1072,84,17134.872,191.644267899988,21.5758833798116,0.490228348364668,49
"1132","Netherlands",2020-04-20,33588,3764,750,67,17134.872,196.021306724672,21.9668988481501,0.391015468338485,50
"1133","Netherlands",2020-04-21,34317,3929,729,165,17134.872,200.275788462266,22.9298473895807,0.962948541430598,51
"1134","Netherlands",2020-04-22,35032,4068,715,139,17134.872,204.448565475132,23.7410585850889,0.811211195508201,52
"1135","Norway",2020-02-28,6,0,5,0,5421.241,0.11067576593625,0,0,1
"1136","Norway",2020-02-29,15,0,9,0,5421.241,0.276689414840624,0,0,2
"1137","Norway",2020-03-01,19,0,4,0,5421.241,0.350473258798124,0,0,3
"1138","Norway",2020-03-02,25,0,6,0,5421.241,0.461149024734374,0,0,4
"1139","Norway",2020-03-03,32,0,7,0,5421.241,0.590270751659998,0,0,5
"1140","Norway",2020-03-04,56,0,24,0,5421.241,1.032973815405,0,0,6
"1141","Norway",2020-03-05,87,0,31,0,5421.241,1.60479860607562,0,0,7
"1142","Norway",2020-03-06,108,0,21,0,5421.241,1.99216378685249,0,0,8
"1143","Norway",2020-03-07,147,0,39,0,5421.241,2.71155626543812,0,0,9
"1144","Norway",2020-03-08,176,0,29,0,5421.241,3.24648913412999,0,0,10
"1145","Norway",2020-03-09,205,0,29,0,5421.241,3.78142200282186,0,0,11
"1146","Norway",2020-03-10,400,0,195,0,5421.241,7.37838439574998,0,0,12
"1147","Norway",2020-03-11,598,0,198,0,5421.241,11.0306846716462,0,0,13
"1148","Norway",2020-03-12,702,0,104,0,5421.241,12.9490646145412,0,0,14
"1149","Norway",2020-03-13,996,0,294,0,5421.241,18.3721771454174,0,0,15
"1150","Norway",2020-03-14,1090,3,94,3,5421.241,20.1060974784187,0.0553378829681248,0.0553378829681248,16
"1151","Norway",2020-03-15,1221,3,131,0,5421.241,22.5225183680268,0.0553378829681248,0,17
"1152","Norway",2020-03-16,1333,3,112,0,5421.241,24.5884659988368,0.0553378829681248,0,18
"1153","Norway",2020-03-17,1463,3,130,0,5421.241,26.9864409274555,0.0553378829681248,0,19
"1154","Norway",2020-03-18,1550,6,87,3,5421.241,28.5912395335312,0.11067576593625,0.0553378829681248,20
"1155","Norway",2020-03-19,1746,7,196,1,5421.241,32.2066478874486,0.129121726925625,0.0184459609893749,21
"1156","Norway",2020-03-20,1914,7,168,0,5421.241,35.3055693336636,0.129121726925625,0,22
"1157","Norway",2020-03-21,2118,7,204,0,5421.241,39.0685453754961,0.129121726925625,0,23
"1158","Norway",2020-03-22,2385,7,267,0,5421.241,43.9936169596592,0.129121726925625,0,24
"1159","Norway",2020-03-23,2621,10,236,3,5421.241,48.3468637531517,0.184459609893749,0.0553378829681248,25
"1160","Norway",2020-03-24,2863,12,242,2,5421.241,52.8107863125805,0.221351531872499,0.0368919219787499,26
"1161","Norway",2020-03-25,3084,14,221,2,5421.241,56.8873436912323,0.258243453851249,0.0368919219787499,27
"1162","Norway",2020-03-26,3369,14,285,0,5421.241,62.1444425732042,0.258243453851249,0,28
"1163","Norway",2020-03-27,3755,19,386,5,5421.241,69.2645835151029,0.350473258798124,0.0922298049468747,29
"1164","Norway",2020-03-28,4015,23,260,4,5421.241,74.0605333723404,0.424257102755624,0.0737838439574998,30
"1165","Norway",2020-03-29,4284,25,269,2,5421.241,79.0224968784823,0.461149024734374,0.0368919219787499,31
"1166","Norway",2020-03-30,4445,32,161,7,5421.241,81.9922965977716,0.590270751659998,0.129121726925625,32
"1167","Norway",2020-03-31,4641,39,196,7,5421.241,85.6077049516891,0.719392478585623,0.129121726925625,33
"1168","Norway",2020-04-01,4863,44,222,5,5421.241,89.7027082913304,0.811622283532498,0.0922298049468747,34
"1169","Norway",2020-04-02,5147,50,284,6,5421.241,94.9413612123128,0.922298049468747,0.11067576593625,35
"1170","Norway",2020-04-03,5370,59,223,9,5421.241,99.0548105129434,1.08831169837312,0.166013648904374,36
"1171","Norway",2020-04-04,5550,62,180,3,5421.241,102.375083491031,1.14364958134125,0.0553378829681248,37
"1172","Norway",2020-04-05,5687,71,137,9,5421.241,104.902180146575,1.30966323024562,0.166013648904374,38
"1173","Norway",2020-04-06,5865,76,178,5,5421.241,108.185561202684,1.4018930351925,0.0922298049468747,39
"1174","Norway",2020-04-07,6086,89,221,13,5421.241,112.262118581336,1.64169052805437,0.239797492861874,40
"1175","Norway",2020-04-08,6086,101,0,12,5421.241,112.262118581336,1.86304205992687,0.221351531872499,41
"1176","Norway",2020-04-09,6211,108,125,7,5421.241,114.567863705008,1.99216378685249,0.129121726925625,42
"1177","Norway",2020-04-10,6314,113,103,5,5421.241,116.467797686913,2.08439359179937,0.0922298049468747,43
"1178","Norway",2020-04-11,6409,119,95,6,5421.241,118.220163980904,2.19506935773562,0.11067576593625,44
"1179","Norway",2020-04-12,6525,128,116,9,5421.241,120.359895455671,2.36108300663999,0.166013648904374,45
"1180","Norway",2020-04-13,6603,134,78,6,5421.241,121.798680412843,2.47175877257624,0.11067576593625,46
"1181","Norway",2020-04-14,6623,139,20,5,5421.241,122.16759963263,2.56398857752312,0.0922298049468747,47
"1182","Norway",2020-04-15,6740,150,117,11,5421.241,124.325777068387,2.76689414840624,0.202905570883124,48
"1183","Norway",2020-04-16,6896,152,156,2,5421.241,127.20334698273,2.80378607038499,0.0368919219787499,49
"1184","Norway",2020-04-17,6937,161,41,9,5421.241,127.959631383294,2.96979971928937,0.166013648904374,50
"1185","Norway",2020-04-18,7036,164,99,3,5421.241,129.785781521242,3.02513760225749,0.0553378829681248,51
"1186","Norway",2020-04-19,7078,165,42,1,5421.241,130.560511882796,3.04358356324687,0.0184459609893749,52
"1187","Norway",2020-04-20,7156,181,78,16,5421.241,131.999296839967,3.33871893907686,0.295135375829999,53
"1188","Norway",2020-04-21,7191,182,35,1,5421.241,132.644905474595,3.35716490006624,0.0184459609893749,54
"1189","Norway",2020-04-22,7338,187,147,5,5421.241,135.356461740033,3.44939470501311,0.0922298049468747,55
"1190","Poland",2020-03-12,49,1,18,1,37846.611,0.129469980812813,0.00264224450638394,0.00264224450638394,1
"1191","Poland",2020-03-13,68,2,19,1,37846.611,0.179672626434108,0.00528448901276788,0.00264224450638394,2
"1192","Poland",2020-03-14,103,3,35,1,37846.611,0.272151184157546,0.00792673351915182,0.00264224450638394,3
"1193","Poland",2020-03-15,119,3,16,0,37846.611,0.314427096259689,0.00792673351915182,0,4
"1194","Poland",2020-03-16,177,4,58,1,37846.611,0.467677277629957,0.0105689780255358,0.00264224450638394,5
"1195","Poland",2020-03-17,238,5,61,1,37846.611,0.628854192519378,0.0132112225319197,0.00264224450638394,6
"1196","Poland",2020-03-18,251,5,13,0,37846.611,0.663203371102369,0.0132112225319197,0,7
"1197","Poland",2020-03-19,355,5,104,0,37846.611,0.937996799766299,0.0132112225319197,0,8
"1198","Poland",2020-03-20,425,5,70,0,37846.611,1.12295391521317,0.0132112225319197,0,9
"1199","Poland",2020-03-21,536,5,111,0,37846.611,1.41624305542179,0.0132112225319197,0,10
"1200","Poland",2020-03-22,634,7,98,2,37846.611,1.67518301704742,0.0184957115446876,0.00528448901276788,11
"1201","Poland",2020-03-23,749,8,115,1,37846.611,1.97904113528157,0.0211379560510715,0.00264224450638394,12
"1202","Poland",2020-03-24,901,10,152,2,37846.611,2.38066230025193,0.0264224450638394,0.00528448901276788,13
"1203","Poland",2020-03-25,1051,14,150,4,37846.611,2.77699897620952,0.0369914230893752,0.0105689780255358,14
"1204","Poland",2020-03-26,1221,16,170,2,37846.611,3.22618054229479,0.042275912102143,0.00528448901276788,15
"1205","Poland",2020-03-27,1389,16,168,0,37846.611,3.67007761936729,0.042275912102143,0,16
"1206","Poland",2020-03-28,1638,18,249,2,37846.611,4.32799650145689,0.0475604011149109,0.00528448901276788,17
"1207","Poland",2020-03-29,1862,22,224,4,37846.611,4.9198592708869,0.0581293791404467,0.0105689780255358,18
"1208","Poland",2020-03-30,2055,31,193,9,37846.611,5.429812460619,0.0819095796979022,0.0237802005574555,19
"1209","Poland",2020-03-31,2311,33,256,2,37846.611,6.10622705425329,0.08719406871067,0.00528448901276788,20
"1210","Poland",2020-04-01,2554,43,243,10,37846.611,6.74829246930458,0.113616513774509,0.0264224450638394,21
"1211","Poland",2020-04-02,2946,57,392,14,37846.611,7.78405231580709,0.150607936863885,0.0369914230893752,22
"1212","Poland",2020-04-03,3383,71,437,14,37846.611,8.93871316509687,0.18759935995326,0.0369914230893752,23
"1213","Poland",2020-04-04,3627,79,244,8,37846.611,9.58342082465455,0.208737316004331,0.0211379560510715,24
"1214","Poland",2020-04-05,4102,94,475,15,37846.611,10.8384869651869,0.24837098360009,0.0396336675957591,25
"1215","Poland",2020-04-06,4413,107,311,13,37846.611,11.6602250066723,0.282720162183082,0.0343491785829912,26
"1216","Poland",2020-04-07,4848,129,435,22,37846.611,12.8096013669493,0.340849541323528,0.0581293791404467,27
"1217","Poland",2020-04-08,5205,159,357,30,37846.611,13.7528826557284,0.420116876515047,0.0792673351915182,28
"1218","Poland",2020-04-09,5575,174,370,15,37846.611,14.7305131230905,0.459750544110806,0.0396336675957591,29
"1219","Poland",2020-04-10,5955,181,380,7,37846.611,15.7345660355164,0.478246255655493,0.0184957115446876,30
"1220","Poland",2020-04-11,6356,208,401,27,37846.611,16.7941060825763,0.54958685732786,0.0713406016723664,31
"1221","Poland",2020-04-12,6674,232,318,24,37846.611,17.6343398356064,0.613000725481074,0.0634138681532146,32
"1222","Poland",2020-04-13,6934,245,260,13,37846.611,18.3213234072662,0.647349904064065,0.0343491785829912,33
"1223","Poland",2020-04-14,7202,263,268,18,37846.611,19.0294449349771,0.694910305178976,0.0475604011149109,34
"1224","Poland",2020-04-15,7582,286,380,23,37846.611,20.033497847403,0.755681928825807,0.0607716236468306,35
"1225","Poland",2020-04-16,7918,314,336,28,37846.611,20.921292001548,0.829664775004557,0.0739828461787503,36
"1226","Poland",2020-04-17,8379,332,461,18,37846.611,22.139366718991,0.877225176119468,0.0475604011149109,37
"1227","Poland",2020-04-18,8742,347,363,15,37846.611,23.0985014748084,0.916858843715227,0.0396336675957591,38
"1228","Poland",2020-04-19,9287,360,545,13,37846.611,24.5385247307877,0.951208022298219,0.0343491785829912,39
"1229","Poland",2020-04-20,9593,380,306,20,37846.611,25.3470515497411,1.0040529124259,0.0528448901276788,40
"1230","Poland",2020-04-21,9856,401,263,21,37846.611,26.0419618549201,1.05954004705996,0.0554871346340627,41
"1231","Poland",2020-04-22,10169,426,313,25,37846.611,26.8689843854183,1.12559615971956,0.0660561126595985,42
"1232","Portugal",2020-03-06,13,0,5,0,10196.709,0.127492115348197,0,0,1
"1233","Portugal",2020-03-07,20,0,7,0,10196.709,0.196141715920303,0,0,2
"1234","Portugal",2020-03-08,30,0,10,0,10196.709,0.294212573880455,0,0,3
"1235","Portugal",2020-03-09,30,0,0,0,10196.709,0.294212573880455,0,0,4
"1236","Portugal",2020-03-10,41,0,11,0,10196.709,0.402090517636622,0,0,5
"1237","Portugal",2020-03-11,59,0,18,0,10196.709,0.578618061964895,0,0,6
"1238","Portugal",2020-03-12,59,0,0,0,10196.709,0.578618061964895,0,0,7
"1239","Portugal",2020-03-13,112,0,53,0,10196.709,1.0983936091537,0,0,8
"1240","Portugal",2020-03-14,169,0,57,0,10196.709,1.65739749952656,0,0,9
"1241","Portugal",2020-03-15,245,0,76,0,10196.709,2.40273602002372,0,0,10
"1242","Portugal",2020-03-16,331,0,86,0,10196.709,3.24614539848102,0,0,11
"1243","Portugal",2020-03-17,448,1,117,1,10196.709,4.39357443661479,0.00980708579601516,0.00980708579601516,12
"1244","Portugal",2020-03-18,448,2,0,1,10196.709,4.39357443661479,0.0196141715920303,0.00980708579601516,13
"1245","Portugal",2020-03-19,785,3,337,1,10196.709,7.6985623498719,0.0294212573880455,0.00980708579601516,14
"1246","Portugal",2020-03-20,1020,6,235,3,10196.709,10.0032275119355,0.058842514776091,0.0294212573880455,15
"1247","Portugal",2020-03-21,1280,12,260,6,10196.709,12.5530698188994,0.117685029552182,0.058842514776091,16
"1248","Portugal",2020-03-22,1600,14,320,2,10196.709,15.6913372736243,0.137299201144212,0.0196141715920303,17
"1249","Portugal",2020-03-23,2060,23,460,9,10196.709,20.2025967397912,0.225562973308349,0.0882637721641365,18
"1250","Portugal",2020-03-24,2362,33,302,10,10196.709,23.1643366501878,0.3236338312685,0.0980708579601516,19
"1251","Portugal",2020-03-25,2995,43,633,10,10196.709,29.3722219590654,0.421704689228652,0.0980708579601516,20
"1252","Portugal",2020-03-26,3544,60,549,17,10196.709,34.7563120610777,0.58842514776091,0.166720458532258,21
"1253","Portugal",2020-03-27,4268,76,724,16,10196.709,41.8566421773927,0.745338520497152,0.156913372736243,22
"1254","Portugal",2020-03-28,5170,100,902,24,10196.709,50.7026335653984,0.980708579601517,0.235370059104364,23
"1255","Portugal",2020-03-29,5962,119,792,19,10196.709,58.4698455158424,1.1670432097258,0.186334630124288,24
"1256","Portugal",2020-03-30,6408,140,446,21,10196.709,62.8438057808652,1.37299201144212,0.205948801716318,25
"1257","Portugal",2020-03-31,7443,160,1035,20,10196.709,72.9941395797409,1.56913372736243,0.196141715920303,26
"1258","Portugal",2020-04-01,8251,187,808,27,10196.709,80.9182649029211,1.83392504385484,0.264791316492409,27
"1259","Portugal",2020-04-02,9034,209,783,22,10196.709,88.597213081201,2.04968093136717,0.215755887512334,28
"1260","Portugal",2020-04-03,9886,246,852,37,10196.709,96.9528501794059,2.41254310581973,0.362862174452561,29
"1261","Portugal",2020-04-04,10524,266,638,20,10196.709,103.209770917264,2.60868482174003,0.196141715920303,30
"1262","Portugal",2020-04-05,11278,295,754,29,10196.709,110.604313607459,2.89309030982447,0.28440548808444,31
"1263","Portugal",2020-04-06,11730,311,452,16,10196.709,115.037116387258,3.05000368256072,0.156913372736243,32
"1264","Portugal",2020-04-07,12442,345,712,34,10196.709,122.019761474021,3.38344459962523,0.333440917064516,33
"1265","Portugal",2020-04-08,13141,380,699,35,10196.709,128.874914445435,3.72669260248576,0.343248002860531,34
"1266","Portugal",2020-04-09,13956,409,815,29,10196.709,136.867689369188,4.0110980905702,0.28440548808444,35
"1267","Portugal",2020-04-10,15472,435,1516,26,10196.709,151.735231435947,4.2660823212666,0.254984230696394,36
"1268","Portugal",2020-04-11,15987,470,515,35,10196.709,156.785880620894,4.60933032412713,0.343248002860531,37
"1269","Portugal",2020-04-12,16585,504,598,34,10196.709,162.650517926912,4.94277124119164,0.333440917064516,38
"1270","Portugal",2020-04-13,16934,535,349,31,10196.709,166.073190869721,5.24679090086811,0.30401965967647,39
"1271","Portugal",2020-04-14,17448,567,514,32,10196.709,171.114032968873,5.5606176463406,0.313826745472485,40
"1272","Portugal",2020-04-15,18091,599,643,32,10196.709,177.41998913571,5.87444439181308,0.313826745472485,41
"1273","Portugal",2020-04-16,18841,629,750,30,10196.709,184.775303482722,6.16865696569354,0.294212573880455,42
"1274","Portugal",2020-04-17,19022,657,181,28,10196.709,186.5503860118,6.44325536798196,0.274598402288425,43
"1275","Portugal",2020-04-18,19685,687,663,30,10196.709,193.052483894559,6.73746794186242,0.294212573880455,44
"1276","Portugal",2020-04-19,20206,714,521,27,10196.709,198.161975594282,7.00225925835483,0.264791316492409,45
"1277","Portugal",2020-04-20,20863,735,657,21,10196.709,204.605230962264,7.20820806007115,0.205948801716318,46
"1278","Portugal",2020-04-21,21379,762,516,27,10196.709,209.665687233008,7.47299937656356,0.264791316492409,47
"1279","Portugal",2020-04-22,21982,785,603,23,10196.709,215.579359968005,7.6985623498719,0.225562973308349,48
"1280","Romania",2020-03-10,25,0,10,0,19237.691,0.129953225675576,0,0,1
"1281","Romania",2020-03-11,45,0,20,0,19237.691,0.233915806216037,0,0,2
"1282","Romania",2020-03-12,49,0,4,0,19237.691,0.254708322324129,0,0,3
"1283","Romania",2020-03-13,89,0,40,0,19237.691,0.462633483405051,0,0,4
"1284","Romania",2020-03-14,123,0,34,0,19237.691,0.639369870323835,0,0,5
"1285","Romania",2020-03-15,131,0,8,0,19237.691,0.680954902540019,0,0,6
"1286","Romania",2020-03-16,158,0,27,0,19237.691,0.821304386269641,0,0,7
"1287","Romania",2020-03-17,184,0,26,0,19237.691,0.956455740972241,0,0,8
"1288","Romania",2020-03-18,260,0,76,0,19237.691,1.35151354702599,0,0,9
"1289","Romania",2020-03-19,277,0,17,0,19237.691,1.43988174048538,0,0,10
"1290","Romania",2020-03-20,308,0,31,0,19237.691,1.6010237403231,0,0,11
"1291","Romania",2020-03-21,367,0,59,0,19237.691,1.90771335291746,0,0,12
"1292","Romania",2020-03-22,433,3,66,3,19237.691,2.25078986870098,0.0155943870810691,0.0155943870810691,13
"1293","Romania",2020-03-23,576,7,143,4,19237.691,2.99412231956527,0.0363869031891613,0.0207925161080922,14
"1294","Romania",2020-03-24,794,11,218,4,19237.691,4.1273144474563,0.0571794192972535,0.0207925161080922,15
"1295","Romania",2020-03-25,906,17,112,6,19237.691,4.70950489848288,0.0883681934593918,0.0311887741621383,16
"1296","Romania",2020-03-26,1029,23,123,6,19237.691,5.34887476880671,0.11955696762153,0.0311887741621383,17
"1297","Romania",2020-03-27,1292,26,263,3,19237.691,6.71598270291378,0.135151354702599,0.0155943870810691,18
"1298","Romania",2020-03-28,1452,37,160,11,19237.691,7.54768334723746,0.192330773999853,0.0571794192972535,19
"1299","Romania",2020-03-29,1815,43,363,6,19237.691,9.43460418404683,0.223519548161991,0.0311887741621383,20
"1300","Romania",2020-03-30,2109,65,294,22,19237.691,10.9628541179916,0.337878386756498,0.114358838594507,21
"1301","Romania",2020-03-31,2245,82,136,17,19237.691,11.6697996656667,0.42624658021589,0.0883681934593918,22
"1302","Romania",2020-04-01,2460,92,215,10,19237.691,12.7873974064767,0.47822787048612,0.0519812902702305,23
"1303","Romania",2020-04-02,2738,115,278,23,19237.691,14.2324772759891,0.59778483810765,0.11955696762153,24
"1304","Romania",2020-04-03,3183,133,445,18,19237.691,16.5456446930144,0.691351160594065,0.0935663224864148,25
"1305","Romania",2020-04-04,3613,146,430,13,19237.691,18.7808401746343,0.758926837945365,0.0675756773512996,26
"1306","Romania",2020-04-05,3864,151,251,5,19237.691,20.0855705604171,0.78491748308048,0.0259906451351152,27
"1307","Romania",2020-04-06,4057,176,193,25,19237.691,21.0888094626325,0.914870708756056,0.129953225675576,28
"1308","Romania",2020-04-07,4417,197,360,21,19237.691,22.9601359123608,1.02403141832354,0.109160709567484,29
"1309","Romania",2020-04-08,4761,220,344,23,19237.691,24.7482922976567,1.14358838594507,0.11955696762153,30
"1310","Romania",2020-04-09,5202,248,441,28,19237.691,27.0406671985739,1.28913599870172,0.145547612756645,31
"1311","Romania",2020-04-10,5467,270,265,22,19237.691,28.418171390735,1.40349483729622,0.114358838594507,32
"1312","Romania",2020-04-11,5990,291,523,21,19237.691,31.136792871868,1.51265554686371,0.109160709567484,33
"1313","Romania",2020-04-12,6300,316,310,25,19237.691,32.7482128702452,1.64260877253928,0.129953225675576,34
"1314","Romania",2020-04-13,6633,331,333,15,19237.691,34.4791898362439,1.72058070794463,0.0779719354053457,35
"1315","Romania",2020-04-14,6879,351,246,20,19237.691,35.7579295768915,1.82454328848509,0.103962580540461,36
"1316","Romania",2020-04-15,7216,372,337,21,19237.691,37.5096990589983,1.93370399805257,0.109160709567484,37
"1317","Romania",2020-04-16,7707,392,491,20,19237.691,40.0619804112666,2.03766657859303,0.103962580540461,38
"1318","Romania",2020-04-17,8067,411,360,19,19237.691,41.9333068609949,2.13643103010647,0.0987644515134379,39
"1319","Romania",2020-04-18,8418,421,351,10,19237.691,43.75785014948,2.1884123203767,0.0519812902702305,40
"1320","Romania",2020-04-19,8746,451,328,30,19237.691,45.4628364703436,2.34435619118739,0.155943870810691,41
"1321","Romania",2020-04-20,8936,478,190,27,19237.691,46.4504809854779,2.48470567491702,0.140349483729622,42
"1322","Romania",2020-04-21,9242,498,306,20,19237.691,48.041108467747,2.58866825545748,0.103962580540461,43
"1323","Romania",2020-04-22,9710,524,468,26,19237.691,50.4738328523938,2.72381961016008,0.135151354702599,44
"1324","Slovakia",2020-03-10,7,0,4,0,5459.642,0.128213534880126,0,0,1
"1325","Slovakia",2020-03-11,10,0,3,0,5459.642,0.183162192685894,0,0,2
"1326","Slovakia",2020-03-12,16,0,6,0,5459.642,0.29305950829743,0,0,3
"1327","Slovakia",2020-03-13,32,0,16,0,5459.642,0.586119016594861,0,0,4
"1328","Slovakia",2020-03-14,44,0,12,0,5459.642,0.805913647817934,0,0,5
"1329","Slovakia",2020-03-15,54,0,10,0,5459.642,0.989075840503828,0,0,6
"1330","Slovakia",2020-03-16,63,0,9,0,5459.642,1.15392181392113,0,0,7
"1331","Slovakia",2020-03-17,72,0,9,0,5459.642,1.31876778733844,0,0,8
"1332","Slovakia",2020-03-18,105,1,33,1,5459.642,1.92320302320189,0.0183162192685894,0.0183162192685894,9
"1333","Slovakia",2020-03-19,123,1,18,0,5459.642,2.2528949700365,0.0183162192685894,0,10
"1334","Slovakia",2020-03-20,137,1,14,0,5459.642,2.50932203979675,0.0183162192685894,0,11
"1335","Slovakia",2020-03-21,178,1,41,0,5459.642,3.26028702980891,0.0183162192685894,0,12
"1336","Slovakia",2020-03-22,185,0,7,-1,5459.642,3.38850056468904,0,-0.0183162192685894,13
"1337","Slovakia",2020-03-23,186,0,1,0,5459.642,3.40681678395763,0,0,14
"1338","Slovakia",2020-03-24,204,0,18,0,5459.642,3.73650873079224,0,0,15
"1339","Slovakia",2020-03-25,216,0,12,0,5459.642,3.95630336201531,0,0,16
"1340","Slovakia",2020-03-26,226,0,10,0,5459.642,4.13946555470121,0,0,17
"1341","Slovakia",2020-03-27,269,0,43,0,5459.642,4.92706298325055,0,0,18
"1342","Slovakia",2020-03-28,292,0,23,0,5459.642,5.34833602642811,0,0,19
"1343","Slovakia",2020-03-29,314,0,22,0,5459.642,5.75129285033707,0,0,20
"1344","Slovakia",2020-03-30,336,0,22,0,5459.642,6.15424967424604,0,0,21
